Passo,Estado,saida_iperf
169,0,Ocioso
170,0,Ocioso
171,0,Ocioso
172,0,Ocioso
173,0,Ocioso
174,0,Ocioso
175,0,Ocioso
176,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 45812 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/368)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1191 sec  12.7 MBytes  10.6 Mbits/sec"
177,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 35870 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/314)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1182 sec  12.7 MBytes  10.6 Mbits/sec"
178,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 45726 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/293)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1192 sec  12.7 MBytes  10.6 Mbits/sec"
179,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 36720 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/304)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1175 sec  12.7 MBytes  10.6 Mbits/sec"
180,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 44206 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/358)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0387 sec  62.7 MBytes  52.4 Mbits/sec"
181,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 55050 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/400)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0336 sec  62.7 MBytes  52.4 Mbits/sec"
182,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 56066 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/317)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1190 sec  12.7 MBytes  10.6 Mbits/sec"
183,0,Ocioso
184,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 36846 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/352)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1058 sec  12.7 MBytes  10.6 Mbits/sec"
185,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 56188 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/363)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0335 sec  62.7 MBytes  52.4 Mbits/sec"
186,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 45414 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/407)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1167 sec  12.7 MBytes  10.6 Mbits/sec"
187,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 60748 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/357)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1078 sec  12.7 MBytes  10.6 Mbits/sec"
188,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 55986 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/282)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1194 sec  12.7 MBytes  10.6 Mbits/sec"
189,0,Ocioso
190,0,Ocioso
191,0,Ocioso
192,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 34434 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/334)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1070 sec  12.7 MBytes  10.6 Mbits/sec"
193,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 38068 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/335)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1057 sec  12.7 MBytes  10.6 Mbits/sec"
194,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 42166 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/259)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1080 sec  12.7 MBytes  10.6 Mbits/sec"
195,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 49134 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/314)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1203 sec  12.7 MBytes  10.6 Mbits/sec"
196,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 54676 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/352)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1174 sec  12.7 MBytes  10.6 Mbits/sec"
197,0,Ocioso
198,0,Ocioso
199,0,Ocioso
200,0,Ocioso
201,0,Ocioso
202,0,Ocioso
203,0,Ocioso
204,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 43096 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/332)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1083 sec  12.7 MBytes  10.6 Mbits/sec"
205,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 41218 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/386)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1094 sec  12.7 MBytes  10.6 Mbits/sec"
206,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 36214 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/316)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1066 sec  12.7 MBytes  10.6 Mbits/sec"
207,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 56654 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/348)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0382 sec  62.7 MBytes  52.4 Mbits/sec"
208,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 39604 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/350)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0299 sec  62.7 MBytes  52.4 Mbits/sec"
209,0,Ocioso
210,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 52146 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/355)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1148 sec  12.7 MBytes  10.6 Mbits/sec"
211,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 44790 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/295)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1182 sec  12.7 MBytes  10.6 Mbits/sec"
212,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 39078 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/263)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0259 sec  62.7 MBytes  52.5 Mbits/sec"
213,0,Ocioso
214,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 38952 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/318)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1178 sec  12.7 MBytes  10.6 Mbits/sec"
215,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 46432 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/349)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1198 sec  12.7 MBytes  10.6 Mbits/sec"
216,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 55856 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/373)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1183 sec  12.7 MBytes  10.6 Mbits/sec"
217,0,Ocioso
218,0,Ocioso
219,0,Ocioso
220,0,Ocioso
221,0,Ocioso
222,0,Ocioso
223,0,Ocioso
224,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 50500 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/353)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1056 sec  12.7 MBytes  10.6 Mbits/sec"
225,0,Ocioso
226,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 41070 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/370)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1061 sec  12.7 MBytes  10.6 Mbits/sec"
227,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 60752 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/357)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1054 sec  12.7 MBytes  10.6 Mbits/sec"
228,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 45036 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/265)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1211 sec  12.7 MBytes  10.6 Mbits/sec"
229,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 55456 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/328)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1208 sec  12.7 MBytes  10.6 Mbits/sec"
230,0,Ocioso
231,0,Ocioso
232,0,Ocioso
233,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 44016 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/328)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1166 sec  12.7 MBytes  10.6 Mbits/sec"
234,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 36988 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/268)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1112 sec  12.7 MBytes  10.6 Mbits/sec"
235,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 40042 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/341)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1125 sec  12.7 MBytes  10.6 Mbits/sec"
236,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 32998 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/307)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1131 sec  12.7 MBytes  10.6 Mbits/sec"
237,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 42334 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/360)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1152 sec  12.7 MBytes  10.6 Mbits/sec"
238,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 57810 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/338)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1149 sec  12.7 MBytes  10.6 Mbits/sec"
239,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 51664 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/370)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0395 sec  62.7 MBytes  52.4 Mbits/sec"
240,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 48414 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/339)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1187 sec  12.7 MBytes  10.6 Mbits/sec"
241,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 48370 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/256)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1159 sec  12.7 MBytes  10.6 Mbits/sec"
242,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 45560 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/307)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1188 sec  12.7 MBytes  10.6 Mbits/sec"
243,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 60092 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/351)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1176 sec  12.7 MBytes  10.6 Mbits/sec"
244,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 53092 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/316)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1200 sec  12.7 MBytes  10.6 Mbits/sec"
245,0,Ocioso
246,0,Ocioso
247,0,Ocioso
248,0,Ocioso
249,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 40346 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/358)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1205 sec  12.7 MBytes  10.6 Mbits/sec"
250,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 56352 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/392)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1192 sec  12.7 MBytes  10.6 Mbits/sec"
251,0,Ocioso
252,0,Ocioso
253,0,Ocioso
254,0,Ocioso
255,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 52010 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/358)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1204 sec  12.7 MBytes  10.6 Mbits/sec"
256,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 55136 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/386)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1181 sec  12.7 MBytes  10.6 Mbits/sec"
257,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 35246 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/310)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0384 sec  62.7 MBytes  52.4 Mbits/sec"
258,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 39740 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/304)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1068 sec  12.7 MBytes  10.6 Mbits/sec"
259,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 37716 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/349)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1173 sec  12.7 MBytes  10.6 Mbits/sec"
260,0,Ocioso
261,0,Ocioso
262,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 58946 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/337)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1175 sec  12.7 MBytes  10.6 Mbits/sec"
263,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 48602 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/327)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1188 sec  12.7 MBytes  10.6 Mbits/sec"
264,0,Ocioso
265,0,Ocioso
266,0,Ocioso
267,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 55182 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/321)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1171 sec  12.7 MBytes  10.6 Mbits/sec"
268,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 35538 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/307)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1202 sec  12.7 MBytes  10.6 Mbits/sec"
269,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 39836 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/324)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1188 sec  12.7 MBytes  10.6 Mbits/sec"
270,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 56950 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/249)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1195 sec  12.7 MBytes  10.6 Mbits/sec"
271,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 45040 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/322)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1182 sec  12.7 MBytes  10.6 Mbits/sec"
272,0,Ocioso
273,0,Ocioso
274,0,Ocioso
275,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 51906 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/378)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1178 sec  12.7 MBytes  10.6 Mbits/sec"
276,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 42924 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/319)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0346 sec  62.7 MBytes  52.4 Mbits/sec"
277,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 48222 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/315)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0351 sec  62.7 MBytes  52.4 Mbits/sec"
278,0,Ocioso
279,0,Ocioso
280,0,Ocioso
281,0,Ocioso
282,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 44816 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/327)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1164 sec  12.7 MBytes  10.6 Mbits/sec"
283,0,Ocioso
284,0,Ocioso
285,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 47558 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/322)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1197 sec  12.7 MBytes  10.6 Mbits/sec"
286,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 40258 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/357)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1064 sec  12.7 MBytes  10.6 Mbits/sec"
287,0,Ocioso
288,0,Ocioso
289,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 58430 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/308)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1195 sec  12.7 MBytes  10.6 Mbits/sec"
290,0,Ocioso
291,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 46988 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/319)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1184 sec  12.7 MBytes  10.6 Mbits/sec"
292,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 85.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 57354 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/261)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1048 sec  12.7 MBytes  10.6 Mbits/sec"
293,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 45564 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/358)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0264 sec  62.7 MBytes  52.5 Mbits/sec"
294,0,Ocioso
295,0,Ocioso
296,0,Ocioso
297,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 34720 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/337)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1202 sec  12.7 MBytes  10.6 Mbits/sec"
298,0,Ocioso
299,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 45462 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/345)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1061 sec  12.7 MBytes  10.6 Mbits/sec"
300,0,Ocioso
301,0,Ocioso
